#depth cm	Temp K	Htot erg/cm3/s	Ctot erg/cm3/s	Adve Htot erg/cm3/s	heat fracs
7.31692e-01	1.0000e+04	1.0948e-04	9.6021e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
7.58523e-01	1.0000e+04	1.0948e-04	9.6022e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001658 	Fe26	0.0001271  
7.82670e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.04403e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.23963e-01	1.0000e+04	1.0948e-04	9.6024e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.41567e-01	1.0000e+04	1.0948e-04	9.6024e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.57410e-01	1.0000e+04	1.0948e-04	9.6024e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.71669e-01	1.0000e+04	1.0948e-04	9.6024e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.84502e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
8.96052e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.06523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.16523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.26523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.36523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.46523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.56523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.66523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.76523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.86523e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
9.95761e-01	1.0000e+04	1.0948e-04	9.6023e-08	0.0000e+00	Comp	0.9976296 	H FF	0.0015282 	Hn=2	0.0004563 	pair	0.0001657 	Fe26	0.0001271  
