i converge       t_e       t_r        ip        xi      i01      i02      i03      i04      i05      i06      i07      i08
1        0 3.120e+03 7.090e+07 1.480e-04 1.090e-02   0.0228    0.441    0.518   0.0185   0.0007 1.59e-05 3.92e-09 2.09e-13
1        0 3.390e+03 7.090e+07 2.000e-04 1.470e-02   0.0139    0.365    0.592   0.0279  0.00116 3.37e-05 1.15e-08 8.43e-13
1        0 3.730e+03 7.090e+07 2.700e-04 1.990e-02  0.00807     0.29    0.658   0.0416   0.0019 7.15e-05 3.42e-08 3.51e-12
1        0 4.180e+03 7.090e+07 3.660e-04 2.700e-02   0.0044    0.221     0.71    0.061  0.00312 0.000153 1.04e-07 1.51e-11
1        0 4.830e+03 7.090e+07 4.950e-04 3.650e-02  0.00223    0.161    0.743   0.0884  0.00513 0.000332 3.29e-07 6.96e-11
1        0 5.760e+03 7.090e+07 6.700e-04 4.930e-02  0.00104    0.111    0.752    0.127  0.00855 0.000737 1.09e-06 3.41e-10
1        0 1.580e+04 7.090e+07 9.070e-04 6.680e-02 0.000155   0.0451    0.675    0.253   0.0224  0.00416 1.55e-05 1.21e-08
1        0 1.660e+04 7.090e+07 1.230e-03 9.040e-02 7.65e-05   0.0302     0.61    0.316   0.0359  0.00781 4.04e-05 4.34e-08
1        0 1.720e+04 7.090e+07 1.660e-03 1.220e-01 3.69e-05   0.0196    0.532    0.378   0.0557   0.0142 0.000101  1.5e-07
1        0 1.780e+04 7.090e+07 2.250e-03 1.650e-01 1.72e-05   0.0122    0.445    0.434   0.0835   0.0253 0.000248 5.04e-07
1        0 1.840e+04 7.090e+07 3.040e-03 2.240e-01 7.68e-06  0.00731    0.354    0.474     0.12   0.0438 0.000591 1.65e-06
1        0 1.900e+04 7.090e+07 4.110e-03 3.030e-01 3.28e-06  0.00415    0.266    0.491    0.163   0.0735  0.00137 5.28e-06
1        0 1.980e+04 7.090e+07 5.560e-03 4.100e-01 1.34e-06  0.00223    0.188    0.478     0.21    0.119  0.00306 1.63e-05
1        0 2.070e+04 7.090e+07 7.530e-03 5.540e-01 5.23e-07  0.00113    0.124    0.435    0.251    0.182  0.00653 4.85e-05
1        0 2.170e+04 7.090e+07 1.020e-02 7.500e-01 1.95e-07 0.000539   0.0759    0.368    0.278    0.264   0.0132 0.000136
1        0 2.280e+04 7.090e+07 1.380e-02 1.020e+00  6.9e-08 0.000242   0.0431    0.288    0.285    0.359    0.025  0.00036
1        0 2.390e+04 7.090e+07 1.860e-02 1.370e+00  2.3e-08 0.000101   0.0228    0.208     0.27    0.454   0.0442 0.000886
1        0 2.500e+04 7.090e+07 2.520e-02 1.860e+00 7.23e-09 3.98e-05   0.0112     0.14    0.236    0.538   0.0729  0.00203
1        0 2.630e+04 7.090e+07 3.410e-02 2.510e+00 2.19e-09 1.48e-05  0.00517   0.0875    0.192    0.597    0.113  0.00441
1        0 2.780e+04 7.090e+07 4.620e-02 3.400e+00 6.48e-10 5.33e-06  0.00225   0.0515    0.146    0.625    0.166  0.00908
1        0 2.970e+04 7.090e+07 6.250e-02 4.600e+00 1.93e-10 1.87e-06 0.000934   0.0285    0.103    0.617    0.232   0.0179
1        0 3.240e+04 7.090e+07 8.460e-02 6.230e+00 5.95e-11 6.56e-07 0.000372   0.0148   0.0673    0.574    0.309   0.0341
1        0 3.610e+04 7.090e+07 1.140e-01 8.430e+00 1.92e-11 2.31e-07 0.000143  0.00717   0.0403    0.499    0.391   0.0625
1        0 4.150e+04 7.090e+07 1.550e-01 1.140e+01  6.5e-12 8.19e-08  5.3e-05  0.00315   0.0217      0.4    0.465     0.11
1        0 4.980e+04 7.090e+07 2.090e-01 1.540e+01 2.15e-12 2.77e-08 1.81e-05  0.00121   0.0102    0.289    0.515    0.185
1        0 6.340e+04 7.090e+07 2.830e-01 2.090e+01 5.97e-13 7.92e-09  5.2e-06 0.000372  0.00398    0.182    0.518    0.296
1        0 8.260e+04 7.090e+07 3.830e-01 2.820e+01 1.02e-13 1.55e-09 1.12e-06 9.14e-05  0.00135    0.101    0.468     0.43
1        0 1.030e+05 7.090e+07 5.190e-01 3.820e+01 1.13e-14 2.18e-10 1.96e-07 2.05e-05 0.000442   0.0531    0.387    0.559
1        0 1.240e+05 7.090e+07 7.020e-01 5.170e+01 1.01e-15 2.62e-11 3.15e-08 4.49e-06 0.000145    0.027    0.303     0.67
1        0 1.360e+05 7.090e+07 9.500e-01 7.000e+01 8.96e-17 3.65e-12 5.95e-09 1.17e-06  5.4e-05   0.0146    0.236    0.749
1        0 1.450e+05 7.090e+07 1.290e+00 9.470e+01 1.53e-17 5.24e-13 1.16e-09 3.13e-07 2.05e-05   0.0079    0.181    0.811
1        0 1.710e+05 7.090e+07 1.740e+00 1.280e+02    1e-20 4.96e-14 1.56e-10 6.13e-08  6.2e-06  0.00367    0.128    0.868
1        0 2.210e+05 7.090e+07 2.350e+00 1.730e+02    1e-20 2.76e-15 1.38e-11 8.67e-09  1.5e-06  0.00148   0.0836    0.915
1        0 2.890e+05 7.090e+07 3.180e+00 2.340e+02    1e-20 1.15e-16 1.04e-12 1.11e-09 3.45e-07 0.000572   0.0531    0.946
1        0 3.100e+05 7.090e+07 4.310e+00 3.170e+02 4.61e-18 3.78e-17 1.76e-13 2.67e-10 1.21e-07 0.000287    0.038    0.962
1        2 3.490e+05 7.090e+07 5.830e+00 4.290e+02    1e-20    1e-20 2.37e-14 5.44e-11 3.79e-08 0.000134   0.0262    0.974
1        0 3.030e+05 7.090e+07 7.880e+00 5.810e+02    1e-20    1e-20  9.9e-15 2.66e-11 2.13e-08 9.02e-05   0.0215    0.978
1        0 3.410e+05 7.090e+07 1.070e+01 7.860e+02    1e-20    1e-20 1.31e-15  5.4e-12 6.64e-09  4.2e-05   0.0147    0.985
1        2 3.310e+05 7.090e+07 1.440e+01 1.060e+03 6.16e-19    3e-18 3.56e-16 1.79e-12 2.88e-09  2.4e-05   0.0111    0.989
1        2 2.310e+05 7.090e+07 1.950e+01 1.440e+03    1e-20    1e-20 3.26e-16 1.74e-12 2.59e-09 2.18e-05   0.0106    0.989
1        0 2.570e+05 7.090e+07 2.640e+01 1.950e+03    1e-20    1e-20 3.48e-17  3.7e-13 8.29e-10 1.03e-05  0.00728    0.993
1        0 3.590e+05 7.090e+07 3.580e+01 2.630e+03    1e-20    1e-20    1e-20 3.66e-14 1.59e-10  3.5e-06  0.00428    0.996
1        0 6.780e+05 7.090e+07 4.840e+01 3.570e+03    1e-20    1e-20    1e-20 1.35e-15 1.72e-11 7.73e-07  0.00201    0.998
1        2 9.750e+05 7.090e+07 6.550e+01 4.820e+03 1.14e-19 5.52e-19 2.48e-18  2.1e-16 5.43e-12 2.84e-07  0.00113    0.999
1        2 9.750e+05 7.090e+07 8.860e+01 6.530e+03    1e-20    1e-20    1e-20 5.89e-17  2.2e-12 1.55e-07 0.000838    0.999
1        2 9.750e+05 7.090e+07 1.200e+02 8.830e+03 1.14e-19 5.54e-19  2.5e-18  2.8e-17 8.92e-13 8.49e-08  0.00062    0.999
1        2 9.750e+05 7.090e+07 1.620e+02 1.190e+04 1.58e-19 7.66e-19 3.45e-18 1.92e-17 3.61e-13 4.64e-08 0.000458      1.0
1        2 9.750e+05 7.090e+07 2.190e+02 1.620e+04 3.23e-20 1.57e-19 7.09e-19 4.45e-18 1.46e-13 2.53e-08 0.000339      1.0
1        2 9.750e+05 7.090e+07 2.970e+02 2.190e+04    1e-20    1e-20 1.06e-20 5.26e-19 5.89e-14 1.38e-08  0.00025      1.0
1        2 9.750e+05 7.090e+07 4.020e+02 2.960e+04 1.01e-20 4.91e-20 2.22e-19 1.03e-18 2.38e-14 7.56e-09 0.000185      1.0
1        2 9.750e+05 7.090e+07 5.440e+02 4.000e+04 2.85e-20 1.39e-19 6.26e-19 2.54e-18 9.61e-15 4.13e-09 0.000137      1.0
1        2 9.750e+05 7.090e+07 7.360e+02 5.420e+04    1e-20    1e-20    1e-20    1e-20 3.86e-15 2.25e-09 0.000101      1.0
1        2 9.750e+05 7.090e+07 9.950e+02 7.330e+04    1e-20    1e-20    1e-20    1e-20 1.56e-15 1.23e-09 7.47e-05      1.0
1        2 9.750e+05 7.090e+07 1.350e+03 9.920e+04    1e-20    1e-20    1e-20    1e-20 6.29e-16 6.73e-10 5.52e-05      1.0
1        2 9.750e+05 7.090e+07 1.820e+03 1.340e+05    1e-20    1e-20    1e-20    1e-20 2.53e-16 3.67e-10 4.08e-05      1.0
1        2 9.750e+05 7.090e+07 2.460e+03 1.820e+05 2.11e-20 1.03e-19 4.64e-19 1.86e-18 1.09e-16 2.01e-10 3.02e-05      1.0
1        2 9.750e+05 7.090e+07 3.330e+03 2.460e+05    1e-20    1e-20    1e-20    1e-20 4.13e-17  1.1e-10 2.23e-05      1.0
1        2 9.750e+05 7.090e+07 4.510e+03 3.320e+05    1e-20 1.76e-20 7.96e-20 3.18e-19 1.79e-17 5.99e-11 1.65e-05      1.0
1        2 9.750e+05 7.090e+07 6.110e+03 4.500e+05    1e-20    1e-20    1e-20    1e-20 6.78e-18 3.27e-11 1.22e-05      1.0
1        2 9.750e+05 7.090e+07 8.260e+03 6.090e+05    1e-20    1e-20    1e-20    1e-20 2.74e-18 1.79e-11    9e-06      1.0
1        2 9.750e+05 7.090e+07 1.120e+04 8.230e+05    1e-20    1e-20    1e-20    1e-20 1.11e-18 9.77e-12 6.65e-06      1.0
1        2 9.750e+05 7.090e+07 1.510e+04 1.110e+06    1e-20    1e-20    1e-20    1e-20 4.47e-19 5.33e-12 4.92e-06      1.0
1        2 9.750e+05 7.090e+07 2.050e+04 1.510e+06    1e-20    1e-20    1e-20    1e-20  1.8e-19 2.91e-12 3.63e-06      1.0
1        2 9.750e+05 7.090e+07 2.770e+04 2.040e+06    1e-20    1e-20    1e-20    1e-20 7.28e-20 1.59e-12 2.69e-06      1.0
1        2 9.750e+05 7.090e+07 3.750e+04 2.760e+06    1e-20    1e-20    1e-20    1e-20 2.94e-20 8.69e-13 1.98e-06      1.0
1        2 9.750e+05 7.090e+07 5.070e+04 3.730e+06    1e-20    1e-20    1e-20    1e-20 1.19e-20 4.75e-13 1.47e-06      1.0
1        2 9.750e+05 7.090e+07 6.860e+04 5.050e+06    1e-20    1e-20    1e-20    1e-20    1e-20 2.59e-13 1.08e-06      1.0
1        2 9.750e+05 7.090e+07 9.280e+04 6.840e+06    1e-20    1e-20    1e-20    1e-20    1e-20 1.42e-13 8.01e-07      1.0
1        2 9.750e+05 7.090e+07 1.260e+05 9.250e+06    1e-20    1e-20    1e-20    1e-20    1e-20 7.74e-14 5.92e-07      1.0
1        2 9.750e+05 7.090e+07 1.700e+05 1.250e+07    1e-20    1e-20    1e-20    1e-20    1e-20 4.23e-14 4.38e-07      1.0
1        2 9.750e+05 7.090e+07 2.300e+05 1.690e+07    1e-20    1e-20    1e-20    1e-20    1e-20 2.31e-14 3.23e-07      1.0
1        2 9.750e+05 7.090e+07 3.110e+05 2.290e+07    1e-20    1e-20    1e-20    1e-20    1e-20 1.26e-14 2.39e-07      1.0
1        2 9.750e+05 7.090e+07 4.210e+05 3.100e+07    1e-20    1e-20    1e-20    1e-20    1e-20 6.89e-15 1.77e-07      1.0
1        2 9.750e+05 7.090e+07 5.700e+05 4.200e+07    1e-20    1e-20    1e-20    1e-20    1e-20 3.76e-15 1.31e-07      1.0
1        2 9.750e+05 7.090e+07 7.710e+05 5.680e+07    1e-20    1e-20    1e-20    1e-20    1e-20 2.05e-15 9.65e-08      1.0
1        2 9.750e+05 7.090e+07 1.040e+06 7.680e+07    1e-20    1e-20    1e-20    1e-20    1e-20 1.12e-15 7.13e-08      1.0
1        2 9.750e+05 7.090e+07 1.410e+06 1.040e+08    1e-20    1e-20    1e-20    1e-20    1e-20 6.13e-16 5.27e-08      1.0
1        2 9.750e+05 7.090e+07 1.910e+06 1.410e+08    1e-20    1e-20    1e-20    1e-20    1e-20 3.35e-16  3.9e-08      1.0
1        2 9.750e+05 7.090e+07 2.580e+06 1.900e+08    1e-20    1e-20    1e-20    1e-20    1e-20 1.83e-16 2.88e-08      1.0
1        2 9.750e+05 7.090e+07 3.490e+06 2.570e+08    1e-20    1e-20    1e-20    1e-20    1e-20 9.99e-17 2.13e-08      1.0
1        2 9.750e+05 7.090e+07 4.730e+06 3.480e+08    1e-20    1e-20    1e-20    1e-20    1e-20 5.46e-17 1.57e-08      1.0
